ts_code,name,keyword,forced,weight,ret,close,pre_close,mark_close,mark_adj_factor,susp_days,variant
605199.SH,葫芦娃,葫芦,False,0.16666666666666666,0.012371134020618513,14.73,14.55,14.73,1.005,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.02325581395348819,10.12,9.89,10.12,7.998,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.026785714285714413,5.75,5.6,5.75,6.362,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0070796460176991705,5.69,5.65,5.69,5.446,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.0077989601386482255,11.45,11.54,11.45,11.925,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.016460905349794164,2.47,2.43,2.47,9.844,0,strict
688488.SH,艾迪药业,艾迪,False,0.02702702702702703,0.07704785077047838,13.28,12.33,13.28,1.002,0,extended
605199.SH,葫芦娃,葫芦,False,0.02702702702702703,0.012371134020618513,14.73,14.55,14.73,1.005,0,extended
605167.SH,利柏特,利柏,False,0.02702702702702703,-0.01645692158760892,10.16,10.33,10.16,1.014,0,extended
603866.SH,桃李面包,桃李,False,0.02702702702702703,0.006666666666666599,7.55,7.5,7.55,3.839,0,extended
603823.SH,百合花,百合,False,0.02702702702702703,0.017801047120418856,9.72,9.55,9.72,2.001,0,extended
603737.SH,三棵树,三棵树,False,0.02702702702702703,0.013497789155224371,43.55,42.97,43.55,5.18,0,extended
603638.SH,艾迪精密,艾迪,False,0.02702702702702703,0.016238159675237007,15.02,14.78,15.02,4.624,0,extended
603615.SH,茶花股份,茶花,False,0.02702702702702703,0.003030303030303161,16.55,16.5,16.55,1.152,0,extended
603580.SH,艾艾精工,艾艾,False,0.02702702702702703,0.006064690026954089,14.93,14.84,14.93,2.039,0,extended
603313.SH,梦百合,百合,False,0.02702702702702703,-0.013925152306353383,11.33,11.49,11.33,1.807,0,extended
603268.SH,松发股份,松发,False,0.02702702702702703,0.003350885591191899,20.96,20.89,20.96,1.426,0,extended
603102.SH,百合股份,百合,False,0.02702702702702703,0.0036129032258065408,38.89,38.75,38.89,1.027,0,extended
601233.SH,桐昆股份,桐,False,0.02702702702702703,-0.09417344173441733,13.37,14.76,13.37,3.177,0,extended
601003.SH,柳钢股份,柳钢,False,0.02702702702702703,-0.0031645569620255554,3.15,3.16,3.15,5.564,0,extended
600884.SH,杉杉股份,杉杉,False,0.02702702702702703,0.024760383386581486,12.83,12.52,12.83,28.372,0,extended
600873.SH,梅花生物,梅花,False,0.02702702702702703,0.02325581395348819,10.12,9.89,10.12,7.998,0,extended
600510.SH,黑牡丹,牡丹,False,0.02702702702702703,0.026785714285714413,5.75,5.6,5.75,6.362,0,extended
600493.SH,凤竹纺织,凤竹,False,0.02702702702702703,0.015988372093023395,6.99,6.88,6.99,2.663,0,extended
600425.SH,青松建化,青松,False,0.02702702702702703,0.0025974025974024872,3.86,3.85,3.86,6.259,0,extended
600423.SH,柳化股份,柳化,False,0.02702702702702703,0.010928961748633892,3.7,3.66,3.7,3.636,0,extended
600186.SH,莲花健康,莲花,False,0.02702702702702703,0.0070796460176991705,5.69,5.65,5.69,5.446,0,extended
600123.SH,兰花科创,兰花,False,0.02702702702702703,-0.0077989601386482255,11.45,11.54,11.45,11.925,0,extended
600080.SH,金花股份,金花,False,0.02702702702702703,0.001312335958005395,7.63,7.62,7.63,5.224,0,extended
301111.SZ,粤万年青,万年青,False,0.02702702702702703,0.018526687251874563,23.09,22.67,23.09,1.011,0,extended
300511.SZ,雪榕生物,榕,False,0.02702702702702703,0.02135922330097073,5.26,5.15,5.26,3.0,0,extended
300132.SZ,青松股份,青松,False,0.02702702702702703,0.011718749999999778,5.18,5.12,5.18,6.122,0,extended
300111.SZ,向日葵,向日葵,False,0.02702702702702703,0.020134228187919545,3.04,2.98,3.04,2.244,0,extended
002737.SZ,葵花药业,葵花,False,0.02702702702702703,-0.005691056910569148,24.46,24.6,24.46,5.267,0,extended
002577.SZ,雷柏科技,雷柏,False,0.02702702702702703,0.10021905805038323,20.09,18.26,20.09,2.343,0,extended
002474.SZ,榕基软件,榕,False,0.02702702702702703,0.03927986906710301,6.35,6.11,6.35,6.273,0,extended
002431.SZ,棕榈股份,棕榈,False,0.02702702702702703,0.016460905349794164,2.47,2.43,2.47,9.844,0,extended
002050.SZ,三花智控,三花,False,0.02702702702702703,-0.004243827160493985,25.81,25.92,25.81,15.0272,0,extended
001300.SZ,三柏硕,三柏,False,0.02702702702702703,0.0341830822711473,17.85,17.26,17.85,1.005,0,extended
000812.SZ,陕西金叶,金叶,False,0.02702702702702703,-0.0037735849056603765,5.28,5.3,5.28,7.386,0,extended
000789.SZ,万年青,万年青,False,0.02702702702702703,0.0,6.88,6.88,6.88,6.828,0,extended
000716.SZ,黑芝麻,黑芝麻,False,0.02702702702702703,-0.009630818619582704,6.17,6.23,6.17,3.783,0,extended
000528.SZ,柳工,柳工,False,0.02702702702702703,-0.004431314623338123,6.74,6.77,6.74,12.596,0,extended
