ts_code,name,keyword,forced,weight,ret,close,pre_close,mark_close,mark_adj_factor,susp_days,variant
605199.SH,葫芦娃,葫芦,False,0.16666666666666666,0.008324661810613865,9.69,9.61,9.69,1.0174,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.010587102983637964,10.5,10.39,10.5,8.314,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.0,3.55,3.55,3.55,6.57,0,strict
600186.SH,莲花控股,莲花,False,0.16666666666666666,-0.0028985507246376274,3.44,3.45,3.44,5.446,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.007290400972053357,8.29,8.23,8.29,12.765,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006666666666666599,1.49,1.5,1.49,9.844,0,strict
688488.SH,艾迪药业,艾迪,False,0.02631578947368421,-0.01807228915662673,9.78,9.96,9.78,1.002,0,extended
605199.SH,葫芦娃,葫芦,False,0.02631578947368421,0.008324661810613865,9.69,9.61,9.69,1.0174,0,extended
605167.SH,利柏特,利柏,False,0.02631578947368421,0.007092198581560183,7.1,7.05,7.1,1.019,0,extended
603866.SH,桃李面包,桃李,False,0.02631578947368421,0.013108614232209881,5.41,5.34,5.41,3.958,0,extended
603823.SH,百合花,百合,False,0.02631578947368421,0.0021505376344084226,9.32,9.3,9.32,2.03,0,extended
603737.SH,三棵树,三棵树,False,0.02631578947368421,-0.0065717415115006395,36.28,36.52,36.28,5.2,0,extended
603638.SH,艾迪精密,艾迪,False,0.02631578947368421,-0.0014224751066858055,14.04,14.06,14.04,4.662,0,extended
603615.SH,茶花股份,茶花,False,0.02631578947368421,0.013658536585365866,10.39,10.25,10.39,1.155,0,extended
603580.SH,艾艾精工,艾艾,False,0.02631578947368421,-0.02231447846393364,18.84,19.27,18.84,2.039,0,extended
603313.SH,梦百合,百合,False,0.02631578947368421,0.013636363636363669,6.69,6.6,6.69,1.807,0,extended
603268.SH,松发股份,松发,False,0.02631578947368421,-0.007698229407236412,12.89,12.99,12.89,1.426,0,extended
603102.SH,百合股份,百合,False,0.02631578947368421,-0.0078045469969461045,29.24,29.47,29.24,1.05,0,extended
601233.SH,桐昆股份,桐,False,0.02631578947368421,0.016050244242847178,14.56,14.33,14.56,3.1856,0,extended
601003.SH,柳钢股份,柳钢,False,0.02631578947368421,0.003731343283581934,2.69,2.68,2.69,5.564,0,extended
600884.SH,杉杉股份,杉杉,False,0.02631578947368421,0.005221932114882533,7.7,7.66,7.7,28.93,0,extended
600873.SH,梅花生物,梅花,False,0.02631578947368421,0.010587102983637964,10.5,10.39,10.5,8.314,0,extended
600589.SH,广东榕泰,榕,False,0.02631578947368421,0.011029411764705843,2.75,2.72,2.75,5.4,0,extended
600510.SH,黑牡丹,牡丹,False,0.02631578947368421,0.0,3.55,3.55,3.55,6.57,0,extended
600493.SH,凤竹纺织,凤竹,False,0.02631578947368421,-0.0046948356807511304,4.24,4.26,4.24,2.663,0,extended
600425.SH,青松建化,青松,False,0.02631578947368421,0.009708737864077666,3.12,3.09,3.12,6.431,0,extended
600423.SH,柳化股份,柳化,False,0.02631578947368421,0.009009009009009139,2.24,2.22,2.24,3.636,0,extended
600186.SH,莲花控股,莲花,False,0.02631578947368421,-0.0028985507246376274,3.44,3.45,3.44,5.446,0,extended
600123.SH,兰花科创,兰花,False,0.02631578947368421,0.007290400972053357,8.29,8.23,8.29,12.765,0,extended
600080.SH,金花股份,金花,False,0.02631578947368421,0.004950495049504955,6.09,6.06,6.09,5.224,0,extended
301111.SZ,粤万年青,万年青,False,0.02631578947368421,0.03884134298880837,15.78,15.19,15.78,1.017,0,extended
300511.SZ,雪榕生物,榕,False,0.02631578947368421,0.0,2.56,2.56,2.56,3.0,0,extended
300132.SZ,青松股份,青松,False,0.02631578947368421,-0.011869436201780492,3.33,3.37,3.33,6.122,0,extended
300111.SZ,向日葵,向日葵,False,0.02631578947368421,0.018867924528301883,2.16,2.12,2.16,2.244,0,extended
002737.SZ,葵花药业,葵花,False,0.02631578947368421,0.009446114212108503,23.51,23.29,23.51,5.552,0,extended
002577.SZ,雷柏科技,雷柏,False,0.02631578947368421,-0.02534965034965031,11.15,11.44,11.15,2.343,0,extended
002474.SZ,榕基软件,榕,False,0.02631578947368421,-0.0073710073710074875,4.04,4.07,4.04,6.273,0,extended
002431.SZ,棕榈股份,棕榈,False,0.02631578947368421,-0.006666666666666599,1.49,1.5,1.49,9.844,0,extended
002050.SZ,三花智控,三花,False,0.02631578947368421,0.0068601583113456766,19.08,18.95,19.08,15.187,0,extended
001300.SZ,三柏硕,三柏,False,0.02631578947368421,-0.014071294559099501,10.51,10.66,10.51,1.005,0,extended
000812.SZ,陕西金叶,金叶,False,0.02631578947368421,-0.0028011204481792618,3.56,3.57,3.56,7.4263,0,extended
000789.SZ,万年青,万年青,False,0.02631578947368421,-0.004424778761061843,4.5,4.52,4.5,6.941,0,extended
000716.SZ,黑芝麻,黑芝麻,False,0.02631578947368421,-0.01902173913043481,3.61,3.68,3.61,3.783,0,extended
000528.SZ,柳工,柳工,False,0.02631578947368421,0.00990099009900991,10.2,10.1,10.2,12.819,0,extended
