ts_code,name,keyword,forced,weight,ret,close,pre_close,mark_close,mark_adj_factor,susp_days,variant
605199.SH,葫芦娃,葫芦,False,0.16666666666666666,-0.004521963824289488,15.41,15.48,15.41,1.005,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.0042417815482500565,9.39,9.43,9.39,7.998,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.005309734513274322,5.62,5.65,5.62,6.362,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.013487475915221592,5.12,5.19,5.12,5.446,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.009018036072144353,10.07,9.98,10.07,11.925,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.01224489795918371,2.42,2.45,2.42,9.844,0,strict
688488.SH,艾迪药业,艾迪,False,0.02702702702702703,0.0008116883116884299,12.33,12.32,12.33,1.002,0,extended
605199.SH,葫芦娃,葫芦,False,0.02702702702702703,-0.004521963824289488,15.41,15.48,15.41,1.005,0,extended
605167.SH,利柏特,利柏,False,0.02702702702702703,-0.005896226415094463,8.43,8.48,8.43,1.014,0,extended
603866.SH,桃李面包,桃李,False,0.02702702702702703,-0.018691588785046842,7.35,7.49,7.35,3.839,0,extended
603823.SH,百合花,百合,False,0.02702702702702703,-0.0020618556701029744,9.68,9.7,9.68,2.001,0,extended
603737.SH,三棵树,三棵树,False,0.02702702702702703,-0.011252653927813161,46.57,47.1,46.57,5.18,0,extended
603638.SH,艾迪精密,艾迪,False,0.02702702702702703,-0.005006257822277926,15.9,15.98,15.9,4.624,0,extended
603615.SH,茶花股份,茶花,False,0.02702702702702703,-0.008145363408521344,15.83,15.96,15.83,1.152,0,extended
603580.SH,艾艾精工,艾艾,False,0.02702702702702703,0.0041987403778867005,14.35,14.29,14.35,2.039,0,extended
603313.SH,梦百合,百合,False,0.02702702702702703,-0.005644402634054635,10.57,10.63,10.57,1.807,0,extended
603268.SH,松发股份,松发,False,0.02702702702702703,-0.01569767441860459,16.93,17.2,16.93,1.426,0,extended
603102.SH,百合股份,百合,False,0.02702702702702703,-0.009433962264150941,37.8,38.16,37.8,1.027,0,extended
601233.SH,桐昆股份,桐,False,0.02702702702702703,0.004878048780487809,14.42,14.35,14.42,3.177,0,extended
601003.SH,柳钢股份,柳钢,False,0.02702702702702703,-0.012578616352201144,3.14,3.18,3.14,5.564,0,extended
600884.SH,杉杉股份,杉杉,False,0.02702702702702703,0.0,12.22,12.22,12.22,28.372,0,extended
600873.SH,梅花生物,梅花,False,0.02702702702702703,-0.0042417815482500565,9.39,9.43,9.39,7.998,0,extended
600510.SH,黑牡丹,牡丹,False,0.02702702702702703,-0.005309734513274322,5.62,5.65,5.62,6.362,0,extended
600493.SH,凤竹纺织,凤竹,False,0.02702702702702703,-0.0014471780028941783,6.9,6.91,6.9,2.663,0,extended
600425.SH,青松建化,青松,False,0.02702702702702703,-0.007978723404255317,3.73,3.76,3.73,6.259,0,extended
600423.SH,柳化股份,柳化,False,0.02702702702702703,-0.03403141361256534,3.69,3.82,3.69,3.636,0,extended
600186.SH,莲花健康,莲花,False,0.02702702702702703,-0.013487475915221592,5.12,5.19,5.12,5.446,0,extended
600123.SH,兰花科创,兰花,False,0.02702702702702703,0.009018036072144353,10.07,9.98,10.07,11.925,0,extended
600080.SH,金花股份,金花,False,0.02702702702702703,-0.0013037809647978849,7.66,7.67,7.66,5.224,0,extended
301111.SZ,粤万年青,万年青,False,0.02702702702702703,0.024232633279482885,25.36,24.76,25.36,1.011,0,extended
300511.SZ,雪榕生物,榕,False,0.02702702702702703,-0.011029411764705843,5.38,5.44,5.38,3.0,0,extended
300132.SZ,青松股份,青松,False,0.02702702702702703,-0.0167910447761197,5.27,5.36,5.27,6.122,0,extended
300111.SZ,向日葵,向日葵,False,0.02702702702702703,-0.0033003300330031182,3.02,3.03,3.02,2.244,0,extended
002737.SZ,葵花药业,葵花,False,0.02702702702702703,-0.004224270353302528,25.93,26.04,25.93,5.267,0,extended
002577.SZ,雷柏科技,雷柏,False,0.02702702702702703,-0.005747126436781325,17.3,17.4,17.3,2.343,0,extended
002474.SZ,榕基软件,榕,False,0.02702702702702703,-0.014705882352941124,6.7,6.8,6.7,6.273,0,extended
002431.SZ,棕榈股份,棕榈,False,0.02702702702702703,-0.01224489795918371,2.42,2.45,2.42,9.844,0,extended
002050.SZ,三花智控,三花,False,0.02702702702702703,-0.01596467391304357,28.97,29.44,28.97,15.0272,0,extended
001300.SZ,三柏硕,三柏,False,0.02702702702702703,-0.003615702479338956,19.29,19.36,19.29,1.005,0,extended
000812.SZ,陕西金叶,金叶,False,0.02702702702702703,-0.019607843137254832,5.0,5.1,5.0,7.386,0,extended
000789.SZ,万年青,万年青,False,0.02702702702702703,-0.014598540145985384,6.75,6.85,6.75,6.828,0,extended
000716.SZ,黑芝麻,黑芝麻,False,0.02702702702702703,-0.03059581320450877,6.02,6.21,6.02,3.783,0,extended
000528.SZ,柳工,柳工,False,0.02702702702702703,0.0,6.43,6.43,6.43,12.596,0,extended
