ts_code,name,keyword,forced,weight,ret,close,pre_close,mark_close,mark_adj_factor,susp_days,variant
603733.SH,仙鹤股份,仙鹤,False,0.09090909090909091,-0.0026315789473684292,18.95,19.0,18.95,1.094,0,strict
603269.SH,海鸥股份,海鸥,False,0.09090909090909091,-0.021881838074398363,13.41,13.71,13.41,1.674,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.09090909090909091,-0.0033840947546531774,5.89,5.91,5.89,1.768,0,strict
603029.SH,天鹅股份,天鹅,False,0.09090909090909091,0.004511278195488799,20.04,19.95,20.04,1.353,0,strict
600775.SH,南京熊猫,熊猫,False,0.09090909090909091,0.012485811577752637,8.92,8.81,8.92,1.469,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.09090909090909091,-0.003131226871619819,35.02,35.13,35.02,1.005,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.09090909090909091,0.05151641046946387,25.31,24.07,25.31,1.024,0,strict
300783.SZ,三只松鼠,松鼠,False,0.09090909090909091,-0.0010952902519167917,18.24,18.26,18.24,1.026,0,strict
003011.SZ,海象新材,海象,False,0.09090909090909091,-0.010781671159029504,25.69,25.97,25.69,1.443,0,strict
002084.SZ,海鸥住工,海鸥,False,0.09090909090909091,0.004662004662004726,4.31,4.29,4.31,3.315,0,strict
000572.SZ,海马汽车,海马,False,0.09090909090909091,0.0,4.38,4.38,4.38,4.656,0,strict
688602.SH,康鹏科技,鹏,False,0.006211180124223602,-0.013728323699421896,13.65,13.84,13.65,1.0,0,extended
688575.SH,亚辉龙,龙,False,0.006211180124223602,0.011757789535567165,17.21,17.01,17.21,1.452,0,extended
688486.SH,龙迅股份,龙,False,0.006211180124223602,0.016614846482704948,104.63,102.92,104.63,1.003,0,extended
688360.SH,德马科技,马,False,0.006211180124223602,0.009837678307919484,20.53,20.33,20.53,1.449,0,extended
688357.SH,建龙微纳,龙,False,0.006211180124223602,-0.01939825811559792,49.54,50.52,49.54,1.467,0,extended
688295.SH,中复神鹰,鹰,False,0.006211180124223602,0.0023056653491435597,30.43,30.36,30.43,1.003,0,extended
688170.SH,德龙激光,龙,False,0.006211180124223602,0.00131302521008414,38.13,38.08,38.13,1.021,0,extended
688078.SH,龙软科技,龙,False,0.006211180124223602,0.026156941649899457,45.9,44.73,45.9,1.029,0,extended
688077.SH,大地熊,熊,False,0.006211180124223602,0.0035335689045936647,25.56,25.47,25.56,1.448,0,extended
688055.SH,龙腾光电,龙,False,0.006211180124223602,0.01650943396226401,4.31,4.24,4.31,1.01,0,extended
688047.SH,龙芯中科,龙,False,0.006211180124223602,0.01633333333333331,91.47,90.0,91.47,1.0,0,extended
605577.SH,龙版传媒,龙,False,0.006211180124223602,-0.026365348399246535,10.34,10.62,10.34,1.018,0,extended
605499.SH,东鹏饮料,鹏,False,0.006211180124223602,-0.014184017556067019,184.18,186.83,184.18,1.032,0,extended
605378.SH,野马电池,马,False,0.006211180124223602,0.0052631578947368585,22.92,22.8,22.92,1.053,0,extended
605318.SH,法狮龙,龙,False,0.006211180124223602,0.03192074848651627,18.75,18.17,18.75,1.066,0,extended
605086.SH,龙高股份,龙,False,0.006211180124223602,-0.0065420560747661005,21.26,21.4,21.26,1.034,0,extended
605016.SH,百龙创园,龙,False,0.006211180124223602,0.035451794206658116,23.95,23.13,23.95,1.976,0,extended
603969.SH,银龙股份,龙,False,0.006211180124223602,-0.006329113924050667,4.71,4.74,4.71,4.644,0,extended
603949.SH,雪龙集团,龙,False,0.006211180124223602,0.006996268656716431,21.59,21.44,21.59,1.497,0,extended
603906.SH,龙蟠科技,龙,False,0.006211180124223602,-0.006201550387596955,12.82,12.9,12.82,2.099,0,extended
603877.SH,太平鸟,鸟,False,0.006211180124223602,0.0005443658138268859,18.38,18.37,18.38,1.217,0,extended
603779.SH,威龙股份,龙,False,0.006211180124223602,-0.010215664018161097,8.72,8.81,8.72,1.472,0,extended
603767.SH,中马传动,马,False,0.006211180124223602,-0.009866798223976181,20.07,20.27,20.07,1.658,0,extended
603733.SH,仙鹤股份,仙鹤,False,0.006211180124223602,-0.0026315789473684292,18.95,19.0,18.95,1.094,0,extended
603729.SH,龙韵股份,龙,False,0.006211180124223602,-0.031894934333958735,15.48,15.99,15.48,1.408,0,extended
603686.SH,福龙马,龙,False,0.006211180124223602,-0.0062893081761004055,9.48,9.54,9.48,3.159,0,extended
603668.SH,天马科技,马,False,0.006211180124223602,0.014603174603174507,15.98,15.75,15.98,1.425,0,extended
603530.SH,神马电力,马,False,0.006211180124223602,0.004794520547945158,14.67,14.6,14.67,1.028,0,extended
603488.SH,展鹏科技,鹏,False,0.006211180124223602,0.006321112515802918,7.96,7.91,7.96,1.624,0,extended
603380.SH,易德龙,龙,False,0.006211180124223602,0.011930123561994188,23.75,23.47,23.75,1.064,0,extended
603332.SH,苏州龙杰,龙,False,0.006211180124223602,0.005599104143337197,8.98,8.93,8.98,1.968,0,extended
603269.SH,海鸥股份,海鸥,False,0.006211180124223602,-0.021881838074398363,13.41,13.71,13.41,1.674,0,extended
603266.SH,天龙股份,龙,False,0.006211180124223602,0.0058651026392961825,13.72,13.64,13.72,2.073,0,extended
603195.SH,公牛集团,牛,False,0.006211180124223602,-0.002441314553990659,106.24,106.5,106.24,1.587,0,extended
603181.SH,皇马科技,马,False,0.006211180124223602,-0.0027906976744186407,10.72,10.75,10.72,3.09,0,extended
603178.SH,圣龙股份,龙,False,0.006211180124223602,0.0008960573476703981,11.17,11.16,11.17,1.053,0,extended
603158.SH,腾龙股份,龙,False,0.006211180124223602,0.0013812154696133394,7.25,7.24,7.25,4.212,0,extended
603130.SH,云中马,马,False,0.006211180124223602,0.007674943566591486,22.32,22.15,22.32,1.009,0,extended
603116.SH,红蜻蜓,蜻蜓,False,0.006211180124223602,-0.0033840947546531774,5.89,5.91,5.89,1.768,0,extended
603073.SH,彩蝶实业,蝶,False,0.006211180124223602,0.037223340040241526,20.62,19.88,20.62,1.016,0,extended
603051.SH,鹿山新材,鹿,False,0.006211180124223602,-0.008805400645729322,33.77,34.07,33.77,1.015,0,extended
603029.SH,天鹅股份,天鹅,False,0.006211180124223602,0.004511278195488799,20.04,19.95,20.04,1.353,0,extended
603021.SH,山东华鹏,鹏,False,0.006211180124223602,0.00899280575539585,5.61,5.56,5.61,2.665,0,extended
601828.SH,美凯龙,龙,False,0.006211180124223602,-0.008658008658008698,4.58,4.62,4.58,1.215,0,extended
601188.SH,龙江交通,龙,False,0.006211180124223602,-0.047091412742382266,3.44,3.61,3.44,1.271,0,extended
601015.SH,陕西黑猫,猫,False,0.006211180124223602,-0.03455723542116629,4.47,4.63,4.47,2.464,0,extended
600993.SH,马应龙,龙,False,0.006211180124223602,-0.011904761904762085,21.58,21.84,21.58,12.083,0,extended
600853.SH,龙建股份,龙,False,0.006211180124223602,-0.013129102844639085,4.51,4.57,4.51,3.211,0,extended
600810.SH,神马股份,马,False,0.006211180124223602,0.0332409972299168,7.46,7.22,7.46,4.901,0,extended
600775.SH,南京熊猫,熊猫,False,0.006211180124223602,0.012485811577752637,8.92,8.81,8.92,1.469,0,extended
600769.SH,祥龙电业,龙,False,0.006211180124223602,0.0076142131979695105,7.94,7.88,7.94,5.58,0,extended
600722.SH,金牛化工,牛,False,0.006211180124223602,0.006134969325153339,4.92,4.89,4.92,5.892,0,extended
600686.SH,金龙汽车,龙,False,0.006211180124223602,-0.0028530670470755526,6.99,7.01,6.99,13.017,0,extended
600630.SH,龙头股份,龙,False,0.006211180124223602,0.0,5.94,5.94,5.94,3.199,0,extended
600592.SH,龙溪股份,龙,False,0.006211180124223602,-0.002132196162047184,9.36,9.38,9.36,3.444,0,extended
600580.SH,卧龙电驱,龙,False,0.006211180124223602,-0.0016680567139283342,11.97,11.99,11.97,7.444,0,extended
600567.SH,山鹰国际,鹰,False,0.006211180124223602,0.0,2.12,2.12,2.12,4.185,0,extended
600491.SH,龙元建设,龙,False,0.006211180124223602,-0.015486725663716672,4.45,4.52,4.45,10.934,0,extended
600490.SH,鹏欣资源,鹏,False,0.006211180124223602,0.0,3.37,3.37,3.37,14.102,0,extended
600388.SH,龙净环保,龙,False,0.006211180124223602,-0.017743979721166037,15.5,15.78,15.5,9.036,0,extended
600375.SH,汉马科技,马,False,0.006211180124223602,0.001474926253687281,6.79,6.78,6.79,3.748,0,extended
600352.SH,浙江龙盛,龙,False,0.006211180124223602,-0.012806830309498252,9.25,9.37,9.25,19.944,0,extended
600232.SH,金鹰股份,鹰,False,0.006211180124223602,0.0,5.67,5.67,5.67,3.166,0,extended
600222.SH,太龙药业,龙,False,0.006211180124223602,-0.005870841487279899,5.08,5.11,5.08,4.094,0,extended
600173.SH,卧龙地产,龙,False,0.006211180124223602,-0.020446096654275103,5.27,5.38,5.27,2.465,0,extended
600159.SH,大龙地产,龙,False,0.006211180124223602,-0.03076923076923077,3.15,3.25,3.15,5.212,0,extended
600125.SH,铁龙物流,龙,False,0.006211180124223602,0.0,5.87,5.87,5.87,17.382,0,extended
600062.SH,华润双鹤,鹤,False,0.006211180124223602,-0.006349206349206438,15.65,15.75,15.65,8.531,0,extended
600059.SH,古越龙山,龙,False,0.006211180124223602,-0.006916996047430568,10.05,10.12,10.05,8.471,0,extended
